id,country,year,cost_healthy_diet_ppp_usd,annual_cost_healthy_diet_usd,cost_vegetables_ppp_usd,cost_fruits_ppp_usd,total_food_components_cost,continent,cpi
1346,Russian Federation,2017,2.25,821.25,,,,,
1347,Russian Federation,2018,2.28,832.1999999999999,,,,,
1348,Russian Federation,2019,2.45,894.2500000000001,,,,,
1349,Russian Federation,2020,2.57,938.05,,,,,
1350,Russian Federation,2021,2.77,1011.05,0.55,0.65,1.2000000000000002,,
1351,Russian Federation,2022,3.09,1127.85,,,,,
1352,Russian Federation,2023,3.17,1157.05,,,,,
1353,Russian Federation,2024,3.29,1200.85,,,,,
1354,Rwanda,2017,3.05,1113.25,,,,Africa,
1355,Rwanda,2018,2.89,1054.85,,,,Africa,
1356,Rwanda,2019,2.98,1087.7,,,,Africa,
1357,Rwanda,2020,3.3,1204.5,,,,Africa,
1358,Rwanda,2021,3.31,1208.15,0.33,0.41,0.74,Africa,
1359,Rwanda,2022,3.87,1412.55,,,,Africa,
1360,Rwanda,2023,4.59,1675.35,,,,Africa,
1361,Rwanda,2024,4.52,1649.8,,,,Africa,
1362,Saint Kitts and Nevis,2017,3.37,1230.05,,,,North America,
1363,Saint Kitts and Nevis,2018,3.51,1281.15,,,,North America,
1364,Saint Kitts and Nevis,2019,3.65,1332.25,,,,North America,
1365,Saint Kitts and Nevis,2020,3.81,1390.65,,,,North America,
1366,Saint Kitts and Nevis,2021,3.95,1441.75,1.16,0.9,2.06,North America,
1367,Saint Kitts and Nevis,2022,4.59,1675.35,,,,North America,
1368,Saint Kitts and Nevis,2023,4.84,1766.6,,,,North America,
1369,Saint Kitts and Nevis,2024,5.04,1839.6,,,,North America,
1370,Saint Lucia,2017,3.6,1314.0,,,,North America,
1371,Saint Lucia,2018,3.8,1387.0,,,,North America,
1372,Saint Lucia,2019,4.03,1470.95,,,,North America,
1373,Saint Lucia,2020,4.41,1609.65,,,,North America,
1374,Saint Lucia,2021,4.57,1668.0500000000002,1.28,0.6,1.88,North America,
1375,Saint Lucia,2022,4.9,1788.5000000000002,,,,North America,
1376,Saint Lucia,2023,5.22,1905.3,,,,North America,
1377,Saint Lucia,2024,5.16,1883.4,,,,North America,
1378,Saint Vincent and the Grenadines,2017,4.3,1569.5,,,,North America,
1379,Saint Vincent and the Grenadines,2018,4.44,1620.6,,,,North America,
1380,Saint Vincent and the Grenadines,2019,4.48,1635.2,,,,North America,
1381,Saint Vincent and the Grenadines,2020,4.65,1697.2500000000002,,,,North America,
1382,Saint Vincent and the Grenadines,2021,4.87,1777.55,1.53,0.72,2.25,North America,
1383,Saint Vincent and the Grenadines,2022,5.48,2000.2,,,,North America,
1384,Saint Vincent and the Grenadines,2023,6.03,2200.9500000000003,,,,North America,
1385,Saint Vincent and the Grenadines,2024,6.43,2346.95,,,,North America,
1386,Sao Tome and Principe,2017,2.31,843.15,,,,Africa,
1387,Sao Tome and Principe,2018,2.63,959.95,,,,Africa,
1388,Sao Tome and Principe,2019,2.98,1087.7,,,,Africa,
1389,Sao Tome and Principe,2020,3.29,1200.85,,,,Africa,
1390,Sao Tome and Principe,2021,3.8,1387.0,1.09,0.22,1.31,Africa,
1391,Sao Tome and Principe,2022,4.17,1522.05,,,,Africa,
1392,Sao Tome and Principe,2023,4.43,1616.9499999999998,,,,Africa,
1393,Sao Tome and Principe,2024,4.64,1693.6,,,,Africa,
1394,Saudi Arabia,2017,2.46,897.9,,,,Asia,117.076024
1395,Saudi Arabia,2017,2.46,897.9,,,,Asia,-0.838195
1396,Saudi Arabia,2018,2.46,897.9,,,,Asia,119.953919
1397,Saudi Arabia,2018,2.46,897.9,,,,Asia,2.458142
1398,Saudi Arabia,2019,2.48,905.2,,,,Asia,117.442883
1399,Saudi Arabia,2019,2.48,905.2,,,,Asia,-2.093333
1400,Saudi Arabia,2020,2.43,886.95,,,,Asia,121.489329
1401,Saudi Arabia,2020,2.43,886.95,,,,Asia,3.445458
1402,Saudi Arabia,2021,2.62,956.3,0.37,0.65,1.02,Asia,125.210899
1403,Saudi Arabia,2021,2.62,956.3,0.37,0.65,1.02,Asia,3.06329
1404,Saudi Arabia,2022,2.87,1047.55,,,,Asia,128.308709
1405,Saudi Arabia,2022,2.87,1047.55,,,,Asia,2.474074
1406,Saudi Arabia,2023,2.96,1080.4,,,,Asia,131.294562
1407,Saudi Arabia,2023,2.96,1080.4,,,,Asia,2.327085
1408,Saudi Arabia,2024,3.02,1102.3,,,,Asia,
1409,Senegal,2017,2.65,967.25,,,,Africa,
1410,Senegal,2018,2.72,992.8,,,,Africa,
1411,Senegal,2019,2.79,1018.35,,,,Africa,
1412,Senegal,2020,2.88,1051.2,,,,Africa,
1413,Senegal,2021,3.04,1109.6,0.63,0.3,0.93,Africa,
1414,Senegal,2022,3.44,1255.6,,,,Africa,
1415,Senegal,2023,3.63,1324.95,,,,Africa,
1416,Senegal,2024,3.73,1361.45,,,,Africa,
1417,Serbia,2017,3.56,1299.4,,,,Europe,3.165236536
1418,Serbia,2017,3.56,1299.4,,,,Europe,138.7164089
1419,Serbia,2018,3.64,1328.6,,,,Europe,1.975738387
1420,Serbia,2018,3.64,1328.6,,,,Europe,141.4570822
1421,Serbia,2019,3.84,1401.6,,,,Europe,1.867559779
1422,Serbia,2019,3.84,1401.6,,,,Europe,144.0988778
1423,Serbia,2020,3.86,1408.9,,,,Europe,1.551692928
1424,Serbia,2020,3.86,1408.9,,,,Europe,146.3348499
1425,Serbia,2021,4.01,1463.65,0.86,0.75,1.61,Europe,4.077800301
1426,Serbia,2021,4.01,1463.65,0.86,0.75,1.61,Europe,152.3020928
1427,Serbia,2022,4.64,1693.6,,,,Europe,11.97992592
1428,Serbia,2022,4.64,1693.6,,,,Europe,170.5477707
1429,Serbia,2023,5.19,1894.35,,,,Europe,12.35114602
1430,Serbia,2023,5.19,1894.35,,,,Europe,191.6123749
1431,Serbia,2024,5.28,1927.2,,,,Europe,
1432,Seychelles,2017,3.53,1288.4499999999998,,,,Africa,
1433,Seychelles,2018,3.5,1277.5,,,,Africa,
1434,Seychelles,2019,3.53,1288.4499999999998,,,,Africa,
1435,Seychelles,2020,3.46,1262.9,,,,Africa,
1436,Seychelles,2021,3.79,1383.35,1.2,0.33,1.53,Africa,
1437,Seychelles,2022,4.05,1478.25,,,,Africa,
1438,Seychelles,2023,4.22,1540.3,,,,Africa,
1439,Seychelles,2024,4.31,1573.15,,,,Africa,
1440,Sierra Leone,2017,2.64,963.6,,,,Africa,
1441,Sierra Leone,2018,2.8,1022.0,,,,Africa,
1442,Sierra Leone,2019,2.76,1007.4,,,,Africa,
1443,Sierra Leone,2020,2.83,1032.95,,,,Africa,
1444,Sierra Leone,2021,3.08,1124.2,0.43,0.26,0.69,Africa,
1445,Sierra Leone,2022,3.39,1237.35,,,,Africa,
1446,Sierra Leone,2023,3.74,1365.1,,,,Africa,
1447,Sierra Leone,2024,3.84,1401.6,,,,Africa,
1448,Singapore,2017,2.78,1014.7,,,,Asia,113.265923
1449,Singapore,2017,2.78,1014.7,,,,Asia,0.57626
1450,Singapore,2018,2.86,1043.9,,,,Asia,113.76273
1451,Singapore,2018,2.86,1043.9,,,,Asia,0.43862
1452,Singapore,2019,2.92,1065.8,,,,Asia,114.405786
1453,Singapore,2019,2.92,1065.8,,,,Asia,0.565261
1454,Singapore,2020,3.0,1095.0,,,,Asia,114.197663
1455,Singapore,2020,3.0,1095.0,,,,Asia,-0.181917
1456,Singapore,2021,3.09,1127.85,0.72,0.78,1.5,Asia,116.829758
1457,Singapore,2021,3.09,1127.85,0.72,0.78,1.5,Asia,2.30486
1458,Singapore,2022,3.31,1208.15,,,,Asia,123.980978
1459,Singapore,2022,3.31,1208.15,,,,Asia,6.12106
1460,Singapore,2023,3.46,1262.9,,,,Asia,129.95868
1461,Singapore,2023,3.46,1262.9,,,,Asia,4.821467
1462,Singapore,2024,3.52,1284.8,,,,Asia,
1463,Sint Maarten (Dutch part),2017,4.43,1616.9499999999998,,,,,
1464,Sint Maarten (Dutch part),2018,4.58,1671.7,,,,,
1465,Sint Maarten (Dutch part),2019,4.67,1704.55,,,,,
1466,Sint Maarten (Dutch part),2020,4.78,1744.7,,,,,
1467,Sint Maarten (Dutch part),2021,4.82,1759.3000000000002,,,,,
1468,Sint Maarten (Dutch part),2022,4.93,1799.4499999999998,,,,,
1469,Sint Maarten (Dutch part),2023,5.06,1846.9,,,,,
1470,Sint Maarten (Dutch part),2024,5.17,1887.05,,,,,
1471,Slovakia,2017,2.46,897.9,,,,Europe,109.602116
1472,Slovakia,2017,2.46,897.9,,,,Europe,1.323885
1473,Slovakia,2018,2.53,923.45,,,,Europe,112.326959
1474,Slovakia,2018,2.53,923.45,,,,Europe,2.486122
1475,Slovakia,2019,2.69,981.85,,,,Europe,115.334466
1476,Slovakia,2019,2.69,981.85,,,,Europe,2.677458
1477,Slovakia,2020,2.89,1054.85,,,,Europe,117.563605
1478,Slovakia,2020,2.89,1054.85,,,,Europe,1.93276
1479,Slovakia,2021,3.01,1098.65,0.93,0.65,1.58,Europe,121.273245
1480,Slovakia,2021,3.01,1098.65,0.93,0.65,1.58,Europe,3.155433
1481,Slovakia,2022,3.54,1292.1,,,,Europe,136.758317
1482,Slovakia,2022,3.54,1292.1,,,,Europe,12.768745
1483,Slovakia,2023,4.14,1511.1,,,,Europe,151.136513
1484,Slovakia,2023,4.14,1511.1,,,,Europe,10.513581
1485,Slovakia,2024,4.25,1551.25,,,,Europe,
1486,Slovenia,2017,2.6,949.0,,,,Europe,107.407734
1487,Slovenia,2017,2.6,949.0,,,,Europe,1.425713
1488,Slovenia,2018,2.7,985.5,,,,Europe,109.278651
1489,Slovenia,2018,2.7,985.5,,,,Europe,1.741882
1490,Slovenia,2019,2.85,1040.25,,,,Europe,111.055977
1491,Slovenia,2019,2.85,1040.25,,,,Europe,1.626417
1492,Slovenia,2020,2.98,1087.7,,,,Europe,110.995056
1493,Slovenia,2020,2.98,1087.7,,,,Europe,-0.054857
1494,Slovenia,2021,3.01,1098.65,0.76,0.74,1.5,Europe,113.122903
1495,Slovenia,2021,3.01,1098.65,0.76,0.74,1.5,Europe,1.917065
1496,Slovenia,2022,3.42,1248.3,,,,Europe,123.11584
1497,Slovenia,2022,3.42,1248.3,,,,Europe,8.833699
1498,Slovenia,2023,3.72,1357.8000000000002,,,,Europe,132.284125
1499,Slovenia,2023,3.72,1357.8000000000002,,,,Europe,7.446877
1500,Slovenia,2024,3.81,1390.65,,,,Europe,
1501,Somalia,2017,3.61,1317.65,,,,Africa,
1502,Somalia,2018,3.88,1416.2,,,,Africa,
1503,Somalia,2019,3.98,1452.7,,,,Africa,
1504,Somalia,2020,3.93,1434.45,,,,Africa,
1505,Somalia,2021,4.08,1489.2,0.78,0.36,1.14,Africa,
1506,Somalia,2022,4.65,1697.2500000000002,,,,Africa,
1507,Somalia,2023,4.65,1697.2500000000002,,,,Africa,
1508,Somalia,2024,4.47,1631.55,,,,Africa,
1509,South Africa,2017,3.0,1095.0,,,,Africa,145.7101
1510,South Africa,2017,3.0,1095.0,,,,Africa,5.278745
1511,South Africa,2018,2.94,1073.1,,,,Africa,152.43045
1512,South Africa,2018,2.94,1073.1,,,,Africa,4.612137
1513,South Africa,2019,2.94,1073.1,,,,Africa,158.711575
1514,South Africa,2019,2.94,1073.1,,,,Africa,4.12065
1515,South Africa,2020,3.0,1095.0,,,,Africa,163.909208
1516,South Africa,2020,3.0,1095.0,,,,Africa,3.274892
1517,South Africa,2021,3.14,1146.1,0.63,0.61,1.24,Africa,171.376275
1518,South Africa,2021,3.14,1146.1,0.63,0.61,1.24,Africa,4.555611
1519,South Africa,2022,3.46,1262.9,,,,Africa,183.147892
1520,South Africa,2022,3.46,1262.9,,,,Africa,6.868872
1521,South Africa,2023,3.76,1372.4,,,,Africa,193.95315
1522,South Africa,2023,3.76,1372.4,,,,Africa,5.899745
1523,South Africa,2024,3.89,1419.85,,,,Africa,
1524,South Sudan,2017,3.13,1142.45,,,,Africa,
1525,South Sudan,2018,3.11,1135.15,,,,Africa,
1526,South Sudan,2019,3.55,1295.75,,,,Africa,
1527,South Sudan,2020,3.41,1244.65,,,,Africa,
1528,South Sudan,2021,3.9,1423.5,0.69,0.4,1.09,Africa,
1529,South Sudan,2022,4.09,1492.85,,,,Africa,
1530,South Sudan,2023,5.33,1945.45,,,,Africa,
1531,South Sudan,2024,8.39,3062.3500000000004,,,,Africa,
1532,Spain,2017,2.53,923.45,,,,Europe,1.956076
1533,Spain,2017,2.53,923.45,,,,Europe,108.375372
1534,Spain,2018,2.57,938.05,,,,Europe,1.674981
1535,Spain,2018,2.57,938.05,,,,Europe,110.190639
1536,Spain,2019,2.7,985.5,,,,Europe,0.699519
1537,Spain,2019,2.7,985.5,,,,Europe,110.961444
1538,Spain,2020,2.75,1003.75,,,,Europe,-0.322753
1539,Spain,2020,2.75,1003.75,,,,Europe,110.603312
1540,Spain,2021,2.94,1073.1,0.8,0.84,1.64,Europe,3.093135
1541,Spain,2021,2.94,1073.1,0.8,0.84,1.64,Europe,114.024422
1542,Spain,2022,3.4,1241.0,,,,Europe,8.390576
1543,Spain,2022,3.4,1241.0,,,,Europe,123.591728
1544,Spain,2023,3.83,1397.95,,,,Europe,3.532361
1545,Spain,2023,3.83,1397.95,,,,Europe,127.957435
1546,Spain,2024,3.98,1452.7,,,,Europe,
1547,Sri Lanka,2017,3.86,1408.9,,,,Asia,
1548,Sri Lanka,2018,3.81,1390.65,,,,Asia,
1549,Sri Lanka,2019,3.7,1350.5,,,,Asia,
1550,Sri Lanka,2020,3.65,1332.25,,,,Asia,
1551,Sri Lanka,2021,4.27,1558.55,0.97,1.01,1.98,Asia,
1552,Sri Lanka,2022,4.87,1777.55,,,,Asia,
1553,Sri Lanka,2023,4.89,1784.85,,,,Asia,
1554,Sri Lanka,2024,5.16,1883.4,,,,Asia,
1555,Sudan,2017,2.59,945.35,,,,Africa,
1556,Sudan,2018,2.77,1011.05,,,,Africa,
1557,Sudan,2019,2.87,1047.55,,,,Africa,
1558,Sudan,2020,2.86,1043.9,,,,Africa,
1559,Sudan,2021,3.03,1105.9499999999998,0.6,0.36,0.96,Africa,
1560,Sudan,2022,2.75,1003.75,,,,Africa,
1561,Sudan,2023,2.94,1073.1,,,,Africa,
1562,Sudan,2024,3.32,1211.8,,,,Africa,
1563,Suriname,2017,4.4,1606.0000000000002,,,,South America,
1564,Suriname,2018,4.33,1580.45,,,,South America,
1565,Suriname,2019,4.67,1704.55,,,,South America,
1566,Suriname,2020,4.94,1803.1,,,,South America,
1567,Suriname,2021,5.44,1985.6,1.45,1.07,2.52,South America,
1568,Suriname,2022,5.88,2146.2,,,,South America,
1569,Suriname,2023,6.4,2336.0,,,,South America,
1570,Suriname,2024,6.16,2248.4,,,,South America,
1571,Sweden,2017,2.71,989.15,,,,Europe,106.491775
1572,Sweden,2017,2.71,989.15,,,,Europe,1.794499
1573,Sweden,2018,2.77,1011.05,,,,Europe,108.572129
1574,Sweden,2018,2.77,1011.05,,,,Europe,1.953535
1575,Sweden,2019,2.91,1062.15,,,,Europe,110.50922
1576,Sweden,2019,2.91,1062.15,,,,Europe,1.784151
1577,Sweden,2020,3.0,1095.0,,,,Europe,111.058857
1578,Sweden,2020,3.0,1095.0,,,,Europe,0.497367
1579,Sweden,2021,3.06,1116.9,0.89,0.8,1.69,Europe,113.461279
1580,Sweden,2021,3.06,1116.9,0.89,0.8,1.69,Europe,2.163197
1581,Sweden,2022,3.5,1277.5,,,,Europe,122.957183
1582,Sweden,2022,3.5,1277.5,,,,Europe,8.369291
1583,Sweden,2023,3.83,1397.95,,,,Europe,133.468332
1584,Sweden,2023,3.83,1397.95,,,,Europe,8.548625
1585,Sweden,2024,3.89,1419.85,,,,Europe,
1586,Switzerland,2017,2.39,872.35,,,,Europe,0.533796
1587,Switzerland,2017,2.39,872.35,,,,Europe,98.266869
1588,Switzerland,2018,2.45,894.2500000000001,,,,Europe,0.936327
1589,Switzerland,2018,2.45,894.2500000000001,,,,Europe,99.186969
1590,Switzerland,2019,2.55,930.75,,,,Europe,0.362903
1591,Switzerland,2019,2.55,930.75,,,,Europe,99.546921
1592,Switzerland,2020,2.59,945.35,,,,Europe,-0.725891
1593,Switzerland,2020,2.59,945.35,,,,Europe,98.824318
1594,Switzerland,2021,2.63,959.95,0.69,0.63,1.3199999999999998,Europe,0.581831
1595,Switzerland,2021,2.63,959.95,0.69,0.63,1.3199999999999998,Europe,99.399309
1596,Switzerland,2022,2.84,1036.6,,,,Europe,2.835028
1597,Switzerland,2022,2.84,1036.6,,,,Europe,102.217307
1598,Switzerland,2023,3.01,1098.65,,,,Europe,2.135401
1599,Switzerland,2023,3.01,1098.65,,,,Europe,104.400056
1600,Switzerland,2024,3.07,1120.55,,,,Europe,
1601,Syrian Arab Republic,2017,2.5,912.5,,,,,
1602,Syrian Arab Republic,2018,2.54,927.1,,,,,
1603,Syrian Arab Republic,2019,2.61,952.65,,,,,
1604,Syrian Arab Republic,2020,3.91,1427.15,,,,,
1605,Syrian Arab Republic,2021,5.01,1828.65,0.36,0.83,1.19,,
1606,Syrian Arab Republic,2022,5.4,1971.0,,,,,
1607,Syrian Arab Republic,2023,5.61,2047.65,,,,,
1608,Syrian Arab Republic,2024,5.77,2106.05,,,,,
1609,Tajikistan,2017,2.99,1091.35,,,,Asia,
1610,Tajikistan,2018,2.99,1091.35,,,,Asia,
1611,Tajikistan,2019,3.17,1157.05,,,,Asia,
1612,Tajikistan,2020,3.43,1251.95,,,,Asia,
1613,Tajikistan,2021,3.53,1288.4499999999998,0.51,0.84,1.35,Asia,
1614,Tajikistan,2022,3.68,1343.2,,,,Asia,
1615,Tajikistan,2023,3.68,1343.2,,,,Asia,
1616,Tajikistan,2024,3.62,1321.3,,,,Asia,
1617,Thailand,2017,4.27,1558.55,,,,Asia,111.287202
1618,Thailand,2017,4.27,1558.55,,,,Asia,0.665118
1619,Thailand,2018,4.34,1584.1,,,,Asia,112.471801
1620,Thailand,2018,4.34,1584.1,,,,Asia,1.064452
1621,Thailand,2019,4.5,1642.5,,,,Asia,113.265624
1622,Thailand,2019,4.5,1642.5,,,,Asia,0.705797
1623,Thailand,2020,4.65,1697.2500000000002,,,,Asia,112.306618
1624,Thailand,2020,4.65,1697.2500000000002,,,,Asia,-0.846688
1625,Thailand,2021,4.75,1733.75,0.94,0.83,1.77,Asia,113.689437
1626,Thailand,2021,4.75,1733.75,0.94,0.83,1.77,Asia,1.231289
1627,Thailand,2022,5.17,1887.05,,,,Asia,120.598813
1628,Thailand,2022,5.17,1887.05,,,,Asia,6.077412
1629,Thailand,2023,5.46,1992.9,,,,Asia,122.079798
1630,Thailand,2023,5.46,1992.9,,,,Asia,1.228026
1631,Thailand,2024,5.65,2062.25,,,,Asia,
1632,Togo,2017,2.54,927.1,,,,Africa,
1633,Togo,2018,2.6,949.0,,,,Africa,
1634,Togo,2019,2.65,967.25,,,,Africa,
1635,Togo,2020,2.81,1025.65,,,,Africa,
1636,Togo,2021,3.12,1138.8,0.38,0.3,0.6799999999999999,Africa,
1637,Togo,2022,3.5,1277.5,,,,Africa,
1638,Togo,2023,3.58,1306.7,,,,Africa,
1639,Togo,2024,3.76,1372.4,,,,Africa,
1640,Trinidad and Tobago,2017,3.72,1357.8000000000002,,,,North America,
1641,Trinidad and Tobago,2018,3.87,1412.55,,,,North America,
1642,Trinidad and Tobago,2019,3.93,1434.45,,,,North America,
1643,Trinidad and Tobago,2020,4.11,1500.15,,,,North America,
1644,Trinidad and Tobago,2021,4.43,1616.9499999999998,1.08,1.19,2.27,North America,
1645,Trinidad and Tobago,2022,4.98,1817.7,,,,North America,
1646,Trinidad and Tobago,2023,5.35,1952.75,,,,North America,
1647,Trinidad and Tobago,2024,5.56,2029.4,,,,North America,
1648,Tunisia,2017,3.66,1335.9,,,,Africa,
1649,Tunisia,2018,3.72,1357.8000000000002,,,,Africa,
1650,Tunisia,2019,3.79,1383.35,,,,Africa,
1651,Tunisia,2020,3.81,1390.65,,,,Africa,
1652,Tunisia,2021,3.97,1449.0500000000002,0.6,1.17,1.77,Africa,
1653,Tunisia,2022,4.38,1598.7,,,,Africa,
1654,Tunisia,2023,4.77,1741.05,,,,Africa,
1655,Tunisia,2024,5.02,1832.3,,,,Africa,
1656,Turks and Caicos Islands,2017,2.8,1022.0,,,,North America,
1657,Turks and Caicos Islands,2018,2.91,1062.15,,,,North America,
1658,Turks and Caicos Islands,2019,2.99,1091.35,,,,North America,
1659,Turks and Caicos Islands,2020,3.13,1142.45,,,,North America,
1660,Turks and Caicos Islands,2021,3.27,1193.55,,,,North America,
1661,Turks and Caicos Islands,2022,3.63,1324.95,,,,North America,
1662,Turks and Caicos Islands,2023,3.88,1416.2,,,,North America,
1663,Turks and Caicos Islands,2024,4.05,1478.25,,,,North America,
1664,TÃ¼rkiye,2017,3.45,1259.25,,,,,
1665,TÃ¼rkiye,2018,3.59,1310.35,,,,,
1666,TÃ¼rkiye,2019,3.88,1416.2,,,,,
1667,TÃ¼rkiye,2020,3.73,1361.45,,,,,
1668,TÃ¼rkiye,2021,3.8,1387.0,0.6,0.96,1.56,,
1669,TÃ¼rkiye,2022,4.44,1620.6,,,,,
1670,TÃ¼rkiye,2023,4.65,1697.2500000000002,,,,,
1671,TÃ¼rkiye,2024,4.77,1741.05,,,,,
1672,Uganda,2017,3.12,1138.8,,,,Africa,
1673,Uganda,2018,3.03,1105.9499999999998,,,,Africa,
1674,Uganda,2019,2.93,1069.45,,,,Africa,
1675,Uganda,2020,2.9,1058.5,,,,Africa,
1676,Uganda,2021,2.95,1076.75,0.4,0.28,0.68,Africa,
1677,Uganda,2022,3.36,1226.4,,,,Africa,
1678,Uganda,2023,3.68,1343.2,,,,Africa,
1679,Uganda,2024,3.65,1332.25,,,,Africa,
1680,United Arab Emirates,2017,2.46,897.9,,,,Asia,113.302921
1681,United Arab Emirates,2017,2.46,897.9,,,,Asia,1.967357
1682,United Arab Emirates,2018,2.74,1000.1,,,,Asia,116.781662
1683,United Arab Emirates,2018,2.74,1000.1,,,,Asia,3.070301
1684,United Arab Emirates,2019,2.87,1047.55,,,,Asia,114.524888
1685,United Arab Emirates,2019,2.87,1047.55,,,,Asia,-1.932473
1686,United Arab Emirates,2020,2.85,1040.25,,,,Asia,112.143786
1687,United Arab Emirates,2020,2.85,1040.25,,,,Asia,-2.079113
1688,United Arab Emirates,2021,2.66,970.9,0.3,0.45,0.75,Asia,112.34562
1689,United Arab Emirates,2021,2.66,970.9,0.3,0.45,0.75,Asia,0.179978
1690,United Arab Emirates,2022,2.93,1069.45,,,,Asia,117.828568
1691,United Arab Emirates,2022,2.93,1069.45,,,,Asia,4.880429
1692,United Arab Emirates,2023,3.11,1135.15,,,,Asia,119.745295
1693,United Arab Emirates,2023,3.11,1135.15,,,,Asia,1.626708
1694,United Arab Emirates,2024,3.22,1175.3000000000002,,,,Asia,
1695,United Kingdom of Great Britain and Northern Ireland,2017,1.7,620.5,,,,,
1696,United Kingdom of Great Britain and Northern Ireland,2018,1.75,638.75,,,,,
1697,United Kingdom of Great Britain and Northern Ireland,2019,1.83,667.95,,,,,
1698,United Kingdom of Great Britain and Northern Ireland,2020,1.86,678.9000000000001,,,,,
1699,United Kingdom of Great Britain and Northern Ireland,2021,1.9,693.5,0.43,0.57,1.0,,
1700,United Kingdom of Great Britain and Northern Ireland,2022,2.21,806.65,,,,,
1701,United Kingdom of Great Britain and Northern Ireland,2023,2.5,912.5,,,,,
1702,United Kingdom of Great Britain and Northern Ireland,2024,2.56,934.4,,,,,
1703,United Republic of Tanzania,2017,2.14,781.1,,,,,
1704,United Republic of Tanzania,2018,2.3,839.4999999999999,,,,,
1705,United Republic of Tanzania,2019,2.45,894.2500000000001,,,,,
1706,United Republic of Tanzania,2020,2.64,963.6,,,,,
1707,United Republic of Tanzania,2021,2.79,1018.35,0.21,0.17,0.38,,
1708,United Republic of Tanzania,2022,3.1,1131.5,,,,,
1709,United Republic of Tanzania,2023,3.32,1211.8,,,,,
1710,United Republic of Tanzania,2024,3.37,1230.05,,,,,
1711,United States of America,2017,2.17,792.05,,,,,
1712,United States of America,2018,2.18,795.7,,,,,
1713,United States of America,2019,2.2,803.0000000000001,,,,,
1714,United States of America,2020,2.28,832.1999999999999,,,,,
1715,United States of America,2021,2.36,861.4,0.74,0.53,1.27,,
1716,United States of America,2022,2.63,959.95,,,,,
1717,United States of America,2023,2.76,1007.4,,,,,
1718,United States of America,2024,2.79,1018.35,,,,,
1719,Uruguay,2017,2.78,1014.7,,,,South America,
1720,Uruguay,2018,2.93,1069.45,,,,South America,
1721,Uruguay,2019,3.08,1124.2,,,,South America,
1722,Uruguay,2020,3.45,1259.25,,,,South America,
1723,Uruguay,2021,3.65,1332.25,0.74,0.9,1.64,South America,
1724,Uruguay,2022,4.01,1463.65,,,,South America,
1725,Uruguay,2023,4.29,1565.85,,,,South America,
1726,Uruguay,2024,4.41,1609.65,,,,South America,
1727,Uzbekistan,2017,4.11,1500.15,,,,Asia,
1728,Uzbekistan,2018,4.06,1481.9,,,,Asia,
1729,Uzbekistan,2019,4.0,1460.0,,,,Asia,
1730,Uzbekistan,2020,3.97,1449.0500000000002,,,,Asia,
1731,Uzbekistan,2021,4.06,1481.9,0.47,1.03,1.5,Asia,
1732,Uzbekistan,2022,4.52,1649.8,,,,Asia,
1733,Uzbekistan,2023,4.78,1744.7,,,,Asia,
1734,Uzbekistan,2024,4.67,1704.55,,,,Asia,
1735,Viet Nam,2017,3.27,1193.55,,,,,
1736,Viet Nam,2018,3.33,1215.45,,,,,
1737,Viet Nam,2019,3.47,1266.5500000000002,,,,,
1738,Viet Nam,2020,3.79,1383.35,,,,,
1739,Viet Nam,2021,3.88,1416.2,0.65,0.63,1.28,,
1740,Viet Nam,2022,4.17,1522.05,,,,,
1741,Viet Nam,2023,4.35,1587.7499999999998,,,,,
1742,Viet Nam,2024,4.49,1638.85,,,,,
1743,Zambia,2017,2.73,996.45,,,,Africa,
1744,Zambia,2018,2.79,1018.35,,,,Africa,
1745,Zambia,2019,2.88,1051.2,,,,Africa,
1746,Zambia,2020,2.96,1080.4,,,,Africa,
1747,Zambia,2021,3.28,1197.1999999999998,0.31,0.36,0.6699999999999999,Africa,
1748,Zambia,2022,3.61,1317.65,,,,Africa,
1749,Zambia,2023,3.81,1390.65,,,,Africa,
1750,Zambia,2024,3.99,1456.35,,,,Africa,
1751,Zimbabwe,2017,3.54,1292.1,,,,Africa,
